,tipo_edicao,orgao,data_publicacao,url_versao_certificada,ementa
448,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Justiça/Departamento de Migrações/Coordenação-Geral de Política Migratória/Coordenação de Processos Migratórios,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=37,
449,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Justiça/Departamento de Migrações/Coordenação-Geral de Política Migratória/Coordenação de Processos Migratórios,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=39,
450,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Justiça/Departamento de Migrações/Coordenação-Geral de Política Migratória/Coordenação de Processos Migratórios,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=39,
451,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Justiça/Departamento de Migrações/Coordenação-Geral de Política Migratória/Coordenação de Processos Migratórios/Divisão de Naturalização,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=43,
452,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Justiça/Departamento de Recuperação de Ativos e Cooperação Jurídica Internacional,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=43,"Dispõe sobre o credenciamento do organismo estrangeiro ""Bradopta"" para atuar em matéria de adoção internacional no Brasil."
453,Ordinária,Ministério da Justiça e Segurança Pública/Secretaria Nacional de Justiça/Coordenação de Política de Classificação Indicativa,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=44,
454,Ordinária,Ministério da Justiça e Segurança Pública/Conselho Administrativo de Defesa Econômica,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=46,
455,Ordinária,Ministério do Meio Ambiente e Mudança do Clima/Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=47,
456,Ordinária,Ministério do Meio Ambiente e Mudança do Clima/Agência Nacional de Águas e Saneamento Básico,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=47,Constitui Grupo de Trabalho - GT para monitoramento das ações do Plano de Recursos Hídricos da Região Hidrográfica do Paraguai.
457,Ordinária,Ministério de Minas e Energia/Gabinete do Ministro,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=47,
458,Ordinária,Ministério do Meio Ambiente e Mudança do Clima/Instituto Brasileiro do Meio Ambiente e dos Recursos Naturais Renováveis,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=47,
459,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=48,
460,Ordinária,Ministério de Minas e Energia/Gabinete do Ministro,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=48,
461,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=48,
462,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=49,
463,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=49,
464,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=49,
465,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=49,
466,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=49,
467,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Mediação Administrativa, Ouvidoria Setorial e Participação pública",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=50,
468,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Roraima,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=51,
469,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Rio de Janeiro,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=52,
470,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Amapá,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=52,
471,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Rio Grande do Norte,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=53,
472,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=61,Altera a estrutura de cargos da ANP e a estrutura interna das unidades organizacionais
473,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria I/Superintendência de Distribuição e Logística",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=65,
474,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria I/Superintendência de Distribuição e Logística",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=65,
475,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria I/Superintendência de Distribuição e Logística",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=65,
476,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria I/Superintendência de Distribuição e Logística",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=65,
477,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria I/Superintendência de Distribuição e Logística",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=65,
478,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria I/Superintendência de Distribuição e Logística",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=65,
479,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria I/Superintendência de Distribuição e Logística",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=65,
480,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria I/Superintendência de Distribuição e Logística",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=65,
481,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria I/Superintendência de Distribuição e Logística",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=65,
482,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria I/Superintendência de Distribuição e Logística",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=65,
483,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria IV/Superintendência de Produção de Combustíveis",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=66,
484,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria IV/Superintendência de Produção de Combustíveis",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=66,
485,Ordinária,"Ministério de Minas e Energia/Agência Nacional do Petróleo, Gás Natural e Biocombustíveis/Diretoria I/Superintendência de Pesquisa e Desenvolvimento Tecnológico",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=66,
486,Ordinária,Ministério do Planejamento e Orçamento/Gabinete da Ministra,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=67,"Altera parcialmente grupos de natureza de despesa no âmbito do mesmo subtítulo, constantes da Lei Orçamentária vigente, no Ministério do Meio Ambiente e Mudança do Clima, no valor de R$ 250.000,00."
487,Ordinária,Ministério do Planejamento e Orçamento/Secretaria de Orçamento Federal,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=67,"Ajustar codificação orçamentária relativa a fonte de recursos e identificador de uso, no âmbito dos Ministérios da Saúde e das Cidades e de Encargos Financeiros da União."
488,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Aviação Civil/Superintendência de Pessoal da Aviação Civil/Gerência de Certificação de Organizações de Instrução/Gerência Técnica de Organização de Formação,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=71,
489,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Aviação Civil/Superintendência de Infraestrutura Aeroportuária,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=71,
490,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Aviação Civil/Superintendência de Padrões Operacionais/Gerência de Certificação de Aeronavegabilidade Continuada/Gerência Técnica de Certificação de Organizações de Manutenção,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=71,
491,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Aviação Civil,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=71,
492,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Aviação Civil/Superintendência de Infraestrutura Aeroportuária,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=71,
493,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Aviação Civil/Superintendência de Infraestrutura Aeroportuária/Gerência de Certificação e Segurança Operacional,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=71,
494,Ordinária,Ministério de Portos e Aeroportos/Agência Nacional de Aviação Civil/Superintendência de Infraestrutura Aeroportuária,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=71,
495,Ordinária,Ministério da Saúde/Gabinete da Ministra,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=72,"Define e homologa os códigos referentes ao Cadastro Nacional de Estabelecimentos de Saúde (CNES) dos serviços de Atenção Primária à Saúde (APS) credenciados, por meio da Portaria GM/MS nº 2.103, de 30 de junho de 2022, e cadastrados no Sistema de Cadastro Nacional de Estabelecimentos de Saúde (SCNES) para fins da transferência do Incentivo financeiro federal de custeio, destinado à implementação de ações de Atividade Física (IAF) na APS, instituído por meio da Portaria GM/MS nº 1.105, de 15 de maio de 2022."
496,Ordinária,Ministério da Saúde/Gabinete da Ministra,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=72,"Altera os anexos XVIII e XXIII da Portaria GM/MS 76, de 13 de fevereiro de 2023."
497,Ordinária,Ministério da Saúde/Gabinete da Ministra,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=77,"Estabelece recurso do Bloco de Manutenção das Ações e Serviços Públicos de Saúde - Grupo de Atenção Especializada, a ser incorporado ao limite financeiro de Média e Alta Complexidade (MAC) do Estado do Mato Grosso e Município de Cuiabá."
498,Ordinária,Ministério da Saúde/Secretaria de Atenção Especializada à Saúde,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=84,
499,Ordinária,Ministério da Saúde/Secretaria de Atenção Especializada à Saúde,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=92,Divulga a distribuição de recursos financeiros do Programa Nacional de Redução das Filas de Cirurgias Eletivas no Estado do Maranhão e Municípios.
500,Ordinária,Ministério da Saúde/Secretaria de Vigilância em Saúde e Ambiente,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=93,"Institui o Centro de Operações de Emergências de Arboviroses, no âmbito da Secretaria de Vigilância em Saúde e Ambiente, do Ministério da Saúde."
501,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária/Coordenação de Autorização de Funcionamento de Empresas,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=94,
502,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária/Coordenação de Autorização de Funcionamento de Empresas,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=96,
503,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária/Coordenação de Autorização de Funcionamento de Empresas,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=97,
504,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária/Coordenação de Autorização de Funcionamento de Empresas,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=97,
505,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária/Coordenação de Autorização de Funcionamento de Empresas,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=97,
506,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária/Coordenação de Autorização de Funcionamento de Empresas,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=98,
507,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária/Coordenação de Autorização de Funcionamento de Empresas,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=98,
508,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária/Coordenação de Autorização de Funcionamento de Empresas,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=98,
509,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/4ª Diretoria/Gerência-Geral de Inspeção e Fiscalização Sanitária/Coordenação de Autorização de Funcionamento de Empresas,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=98,
510,Ordinária,Ministério do Trabalho e Emprego/Secretaria de Inspeção do Trabalho/Departamento de Fiscalização do Trabalho/Coordenação-Geral de Recursos,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=99,
511,Ordinária,Ministério dos Transportes/Agência Nacional de Transportes Terrestres/Superintendência de Serviços de Transporte Rodoviário de Passageiros,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=100,
512,Ordinária,Ministério dos Transportes/Agência Nacional de Transportes Terrestres/Superintendência de Serviços de Transporte Rodoviário de Passageiros,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=101,
513,Ordinária,Ministério dos Transportes/Departamento Nacional de Infraestrutura de Transportes/Superintendência Regional em Rondônia,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=103,
514,Ordinária,Ministério dos Transportes/Departamento Nacional de Infraestrutura de Transportes/Superintendência Regional em Rondônia,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=103,
515,Ordinária,Ministério Público da União/Escola Superior,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=103,Dispõe sobre o provimento do quadro de pessoal efetivo da Escola Superior do Ministério Público da União.
516,Ordinária,Ministério do Turismo/Gabinete da Ministra,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=103,
517,Ordinária,"Ministério da Justiça e Segurança Pública/Secretaria Nacional de Segurança Pública/Comissão Nacional de Segurança Pública nos Portos, Terminais e Vias Navegáveis",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=45,
518,Ordinária,"Ministério da Justiça e Segurança Pública/Secretaria Nacional de Segurança Pública/Comissão Nacional de Segurança Pública nos Portos, Terminais e Vias Navegáveis",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=45,
519,Ordinária,"Ministério da Justiça e Segurança Pública/Secretaria Nacional de Segurança Pública/Comissão Nacional de Segurança Pública nos Portos, Terminais e Vias Navegáveis",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=45,
520,Ordinária,"Ministério da Justiça e Segurança Pública/Secretaria Nacional de Segurança Pública/Comissão Nacional de Segurança Pública nos Portos, Terminais e Vias Navegáveis",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=46,
521,Ordinária,"Ministério da Justiça e Segurança Pública/Secretaria Nacional de Segurança Pública/Comissão Nacional de Segurança Pública nos Portos, Terminais e Vias Navegáveis",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=46,
522,Ordinária,"Ministério da Justiça e Segurança Pública/Secretaria Nacional de Segurança Pública/Comissão Nacional de Segurança Pública nos Portos, Terminais e Vias Navegáveis",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=46,
523,Ordinária,"Ministério da Justiça e Segurança Pública/Secretaria Nacional de Segurança Pública/Comissão Nacional de Segurança Pública nos Portos, Terminais e Vias Navegáveis",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=46,
524,Ordinária,"Ministério da Justiça e Segurança Pública/Secretaria Nacional de Segurança Pública/Comissão Nacional de Segurança Pública nos Portos, Terminais e Vias Navegáveis",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=46,
525,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=4,
526,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=4,
527,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Radiofrequência e Fiscalização/Gerência-Geral de Fiscalização/Escritório Regional no Estado do Rio de Janeiro/Unidade Operacional no Estado do Espírito Santo,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=4,
528,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional no Estado de São Paulo,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=5,
529,Ordinária,"Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Ceará, Rio Grande do Norte e Piauí",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=5,
530,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional no Estado de São Paulo,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=5,
531,Ordinária,"Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Ceará, Rio Grande do Norte e Piauí",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=5,
532,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=5,
533,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional no Estado de Minas Gerais,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=5,
534,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=5,
535,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional no Estado de São Paulo,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=5,
536,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional no Estado de São Paulo,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=5,
537,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional no Estado de São Paulo,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=5,
538,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional no Estado de São Paulo,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=5,
539,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=5,
540,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional no Estado de São Paulo,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=5,
541,Ordinária,"Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados de Pernambuco, Paraíba e Alagoas",2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=6,
542,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Pernambuco,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=50,
543,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Pernambuco,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=50,
544,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Pernambuco,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=50,
545,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Mato Grosso do Sul,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=50,
546,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Pernambuco,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=50,
547,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Mato Grosso do Sul,2023-03-14,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=14/03/2023&jornal=515&pagina=50,
