,tipo_edicao,orgao,data_publicacao,titulo,url_versao_certificada,ementa
439,Ordinária,"Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Ceará, Rio Grande do Norte e Piauí/Coordenação de Processo de Outorga e Recursos à Prestação",2024-03-25,"ATO Nº 2.897, DE 14 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=12,
440,Ordinária,"Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Ceará, Rio Grande do Norte e Piauí/Coordenação de Processo de Outorga e Recursos à Prestação",2024-03-25,"ATO Nº 3.160, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=12,
441,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional nos Estados do Paraná e Santa Catarina,2024-03-25,ATOS DE 22 DE MARÇO DE 2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=12,
442,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional no Estado de Minas Gerais,2024-03-25,"ATO Nº 2.524, DE 7 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=12,
443,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Fiscalização Técnica dos Serviços de Energia Elétrica/Gerência de Fiscalização da Geração,2024-03-25,DESPACHOS DE 22 DE MARÇO DE 2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=60,
444,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Goiás,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=60,
445,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Goiás,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=61,
446,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Goiás,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=61,
447,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Mato Grosso,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=61,
448,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Goiás,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=61,
449,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Mato Grosso do Sul,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=62,
450,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Mato Grosso,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=62,
451,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Minas Gerais,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=62,
452,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Mato Grosso do Sul,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=62,
453,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Mato Grosso,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=62,
454,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Mato Grosso,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=62,
455,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Mato Grosso do Sul,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=62,
456,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Rondônia,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=63,
457,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Pará,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=63,
458,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Rondônia,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=63,
459,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Paraná,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=64,
460,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Pará,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=64,
461,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Rio Grande do Sul,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=65,
462,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Rio Grande do Sul,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=65,
463,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Rio Grande do Sul,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=65,
464,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Rio Grande do Sul,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=65,
465,Ordinária,"Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Secretaria-Adjunta/Subsecretaria de Tributação e Contencioso/Coordenação-Geral de Tributação/Coordenação de Tributos Sobre a Renda, Patrimônio e Operações Financeiras",2024-03-25,"SOLUÇÃO DE CONSULTA Nº 99.005, DE 14 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=49,
466,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Santa Catarina,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=63,
467,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Santa Catarina,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=63,
468,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Superintendência de Arrecadação e Fiscalização de Receitas/Coordenação de Cobrança de Auto de Infração e Taxas,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=65,
469,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Superintendência de Segurança de Barragens de Mineração/Coordenação de Planejamento e Gestão de Barragens de Mineração-Eixo Sul,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=66,
470,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Superintendência de Segurança de Barragens de Mineração/Coordenação de Planejamento e Gestão de Barragens de Mineração- Eixo Central/MG,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=66,
471,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica",2024-03-25,"DESPACHO Nº 849, DE 15 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=59,
472,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica",2024-03-25,"DESPACHO Nº 921, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=60,
473,Ordinária,Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Gestão Tarifária e Regulação Econômica,2024-03-25,"DESPACHO Nº 894, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=60,
474,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Superintendência de Outorga de Títulos Minerários,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=65,
475,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Superintendência de Outorga de Títulos Minerários,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=65,
476,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Superintendência de Outorga de Títulos Minerários,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=65,
477,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Secretaria-Adjunta/Subsecretaria de Tributação e Contencioso/Coordenação-Geral de Tributação,2024-03-25,"SOLUÇÃO DE CONSULTA Nº 13, DE 17 DE MARÇO DE 2021 (*)",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=47,
478,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Secretaria-Adjunta/Subsecretaria de Tributação e Contencioso/Coordenação-Geral de Tributação,2024-03-25,"SOLUÇÃO DE CONSULTA Nº 50, DE 22 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=48,
479,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Secretaria-Adjunta/Subsecretaria de Tributação e Contencioso/Coordenação-Geral de Tributação,2024-03-25,"SOLUÇÃO DE CONSULTA Nº 31, DE 15 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=48,
480,Ordinária,Ministério da Fazenda/Caixa Econômica Federal/Diretoria Fundos de Governo,2024-03-25,"CIRCULAR Nº 1.048, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=50,Divulga versão atualizada do Manual de Fomento do Agente Operador do FGTS.
481,Ordinária,Ministério da Saúde/Agência Nacional de Saúde Suplementar/Diretoria Colegiada,2024-03-25,"CONSULTA PÚBLICA Nº 1.245, DE 20 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=78,
482,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/Diretoria Colegiada,2024-03-25,"DESPACHO N° 47, DE 22 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=78,
483,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/Diretoria Colegiada,2024-03-25,"INSTRUÇÃO NORMATIVA - IN Nº 289, DE 20 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=79,"Estabelece, nos termos da Resolução da Diretoria Colegiada - RDC nº 741, de 10 de agosto de 2022, os critérios aplicados para o procedimento otimizado de análise em que se utiliza das avaliações conduzidas por Autoridade Regulatória Estrangeira Equivalente (AREE) para análise das petições de registro e pós-registro de medicamentos, produtos biológicos, vacinas e de carta de adequação de dossiê de insumo farmacêutico ativo (CADIFA) em território nacional."
484,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Outorga e Recursos à Prestação/Gerência de Outorga e Licenciamento de Estações,2024-03-25,ATOS DE 14 DE MARÇO DE 2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=13,
485,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Outorga e Recursos à Prestação/Gerência de Outorga e Licenciamento de Estações,2024-03-25,ATOS DE 21 DE MARÇO DE 2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=13,
486,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Outorga e Recursos à Prestação/Gerência de Outorga e Licenciamento de Estações,2024-03-25,ATOS DE 12 DE MARÇO DE 2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=13,
487,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Outorga e Recursos à Prestação/Gerência de Outorga e Licenciamento de Estações,2024-03-25,ATOS DE 4 DE MARÇO DE 2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=13,
488,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Amapá,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=63,
489,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Amapá,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=63,
490,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Rio Grande do Sul,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=64,
491,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Rio Grande do Sul,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=64,
492,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Rio Grande do Sul,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=65,
493,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado do Rio Grande do Sul,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=65,
494,Ordinária,Ministério de Minas e Energia/Agência Nacional de Mineração/Gerência Regional da ANM no Estado de Santa Catarina,2024-03-25,Despacho,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=63,
495,Ordinária,Ministério da Justiça e Segurança Pública/Conselho Administrativo de Defesa Econômica/Superintendência-Geral,2024-03-25,DESPACHOS DE 22 de março de 2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=58,
496,Ordinária,Ministério da Justiça e Segurança Pública/Conselho Administrativo de Defesa Econômica/Superintendência-Geral,2024-03-25,DESPACHOS DE 22 de março de 2024,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=58,
497,Ordinária,Ministério do Esporte/Secretaria Executiva/Diretoria de Programas e Políticas de Incentivo ao Esporte/Coordenação-Geral de Gestão da Lei Federal de Incentivo ao Esporte,2024-03-25,"DELIBERAÇÃO Nº 1.676, DE 22 DE MARçO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=45,"Dá publicidade aos projetos desportivos, relacionados no anexo I, aprovados na reunião ordinária 13/03/2024."
498,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica",2024-03-25,"DESPACHO Nº 837, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=59,
499,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica",2024-03-25,"DESPACHO Nº 922, DE 21 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=60,
500,Ordinária,"Ministério de Minas e Energia/Agência Nacional de Energia Elétrica/Superintendência de Concessões,  Permissões e Autorizações dos Serviços de Energia Elétrica",2024-03-25,"DESPACHO Nº 866, DE 22 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=60,
501,Ordinária,"Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Secretaria-Adjunta/Subsecretaria de Tributação e Contencioso/Coordenação-Geral de Tributação/Coordenação de Tributos Sobre a Renda, Patrimônio e Operações Financeiras",2024-03-25,"SOLUÇÃO DE CONSULTA Nº 99.002, DE 14 DE MARÇO DE 2024 | SOLUÇÃO DE CONSULTA Nº 99.003, DE 14 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=49,
502,Ordinária,Ministério da Saúde/Agência Nacional de Vigilância Sanitária/Diretoria Colegiada,2024-03-25,"DESPACHO N° 44, DE 20 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=78,
503,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Outorga e Recursos à Prestação,2024-03-25,"ATO Nº 2.988, DE 18 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=13,
504,Ordinária,Ministério da Fazenda/Secretaria Especial da Receita Federal do Brasil/Secretaria-Adjunta/Subsecretaria de Tributação e Contencioso/Coordenação-Geral de Tributação,2024-03-25,"SOLUÇÃO DE CONSULTA Nº 25, DE 14 DE MARÇO DE 2024 | SOLUÇÃO DE CONSULTA Nº 30, DE 15 DE MARÇO DE 2024 | SOLUÇÃO DE CONSULTA Nº 35, DE 18 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=48,
505,Ordinária,"Ministério do Desenvolvimento, Indústria, Comércio e Serviços/Gabinete do Ministro",2024-03-25,"PORTARIA INTERMINISTERIAL MDIC/MCTI Nº 48, DE 19 DE MARÇO DE 2024",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=25/03/2024&jornal=515&pagina=39,"Estabelece o Processo Produtivo Básico - PPB para o produto Módulo Acumulador de Energia Elétrica Para Ônibus Elétrico Utilizando Células Eletroquímicas de Fosfato Ferro Lítio (LiFePO4) Ou de Íons de Sódio, industrializado na Zona Franca de Manaus."
506,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Defesa Agropecuária,2023-04-18,"PORTARIA SDA Nº 765, DE 6 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=15,"Aprova os Requisitos Técnicos de Identidade e Qualidade do presunto cozido, presunto cozido superior, presunto cozido tenro e do presunto cozido de aves."
507,Ordinária,Ministério da Agricultura e Pecuária/Secretaria Executiva/Superintendência de Agricultura e Pecuária do Estado do Espírito Santo,2023-04-18,"Portaria MAPA nº 58, de 12 de abril de 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=15,
508,Ordinária,Ministério da Agricultura e Pecuária/Secretaria Executiva/Superintendência de Agricultura e Pecuária do Estado do Rio Grande do Sul,2023-04-18,"PORTARIA Nº 70, DE 5 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=15,
509,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Defesa Agropecuária,2023-04-18,"PORTARIA SDA Nº 778, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=16,Estabelece os requisitos fitossanitários para importação de frutos de tomate (solanum lycopersicum) produzidos no Peru.
510,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Defesa Agropecuária,2023-04-18,"PORTARIA Nº 784, de 19 de abril de 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=16,"Altera a Instrução Normativa Conjunta SDA/SDC nº 2, de 12 de julho de 2013."
511,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Defesa Agropecuária,2023-04-18,"PORTARIA SDA Nº 775, DE 17 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=16,"Estabelece os requisitos fitossanitários para importação de flores de corte de alfineteira (leucospermum spp.), Produzidas no Peru."
512,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Política Agrícola/Coordenação-Geral da CER-Proagro,2023-04-18,"RESOLUÇÃO Nº 95, DE 14 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=19,Divulga resultado do julgamento de recursos da Comissão Especial de Recursos (CER) do Programa de Garantia da Atividade Agropecuária (PROAGRO).
513,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Política Agrícola,2023-04-18,"Resolução nº 96, de 14 de abril de 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=19,Aprova a distribuição do orçamento do Programa de Subvenção ao Prêmio do Seguro Rural - PSR para o exercício de 2023.
514,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Política Agrícola/Coordenação-Geral da CER-Proagro,2023-04-18,"RESOLUÇÃO Nº 96, DE 14 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=20,Divulga resultado do julgamento de recursos da Comissão Especial de Recursos (CER) do Programa de Garantia da Atividade Agropecuária (PROAGRO).
515,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Política Agrícola/Coordenação-Geral da CER-Proagro,2023-04-18,"RESOLUÇÃO Nº 97, DE 14 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=20,Divulga resultado do julgamento de recursos da Comissão Especial de Recursos (CER) do Programa de Garantia da Atividade Agropecuária (PROAGRO).
516,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Política Agrícola/Coordenação-Geral da CER-Proagro,2023-04-18,ATA DA 4ª SESSÃO DO COLEGIADO CER/PROAGRO REALIZADA EM 31 DE MARÇO DE 2023,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=21,
517,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Política Agrícola/Coordenação-Geral da CER-Proagro,2023-04-18,"RESOLUÇÃO Nº 99, DE 14 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=21,Divulga resultado do julgamento de recursos da Comissão Especial de Recursos (CER) do Programa de Garantia da Atividade Agropecuária (PROAGRO).
518,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Política Agrícola/Coordenação-Geral da CER-Proagro,2023-04-18,"RESOLUÇÃO Nº 98, DE 14 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=21,Divulga resultado do julgamento de recursos da Comissão Especial de Recursos (CER) do Programa de Garantia da Atividade Agropecuária (PROAGRO).
519,Ordinária,Ministério da Agricultura e Pecuária/Secretaria de Política Agrícola/Coordenação-Geral da CER-Proagro,2023-04-18,"RESOLUÇÃO Nº 100, DE 14 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=21,Divulga resultado do julgamento de recursos da Comissão Especial de Recursos (CER) do Programa de Garantia da Atividade Agropecuária (PROAGRO).
520,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Fiscalização/Gerência Regional no Estado de Minas Gerais,2023-04-18,"ATO Nº 3.362, DE 27 DE MARÇO DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=22,
521,Ordinária,"Ministério da Ciência, Tecnologia e Inovação/Conselho Nacional de Desenvolvimento Científico e Tecnológico/Diretoria de Cooperação Institucional, Internacional e Inovação",2023-04-18,DESPACHO DE 17 DE ABRIL DE 2023,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=22,
522,Ordinária,Ministério das Comunicações/Agência Nacional de Telecomunicações/Superintendência de Outorga e Recursos à Prestação/Gerência de Outorga e Licenciamento de Estações,2023-04-18,"ATO Nº 3.813, DE 5 DE ABRIL DE 2023",http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=22,
523,Ordinária,"Ministério da Ciência, Tecnologia e Inovação/Conselho Nacional de Desenvolvimento Científico e Tecnológico/Diretoria de Cooperação Institucional, Internacional e Inovação",2023-04-18,DESPACHO DE 17 de Abril de 2023,http://pesquisa.in.gov.br/imprensa/jsp/visualiza/index.jsp?data=18/04/2023&jornal=515&pagina=22,
